model,original_sentiment_positive,original_sentiment_negative,true_sentiment_positive,true_sentiment_negative,generated_sentiment_positive,generated_sentiment_negative,original_sentiment_confidence,true_sentiment_confidence,generated_sentiment_confidence,cosine_similarity_original,cosine_similarity_true
gru,339,2284,1643,980,1166,1457,0.974874685,0.969356075,0.980663862,0.177786186,0.188314423
gru_non_deterministic,339,2284,1643,980,1640,983,0.974874685,0.969356075,0.967560888,0.160974413,0.172132194
seq2seq,339,2284,1690,933,1722,901,0.974874685,0.971867515,0.965706271,0.600728273,0.555634737
seq2seq_non_deterministic,339,2284,1690,933,168,2455,0.974874685,0.971867515,0.961835781,0.09491878,0.089058936
t5,332,2291,1699,924,1419,1204,0.97858944,0.972059343,0.971661885,0.870417058,0.743991375
t5_non_deterministic,332,2291,1699,924,1606,1017,0.97858944,0.972059343,0.973601902,0.795040071,0.714601934
t5_all,332,2291,1699,924,1421,1202,0.97858944,0.972059343,0.974738723,0.871234119,0.743284762
t5_all_non_deterministic,332,2291,1699,924,1557,1066,0.97858944,0.972059343,0.962965531,0.810593665,0.717314601
